time,position,velocity,energy
65,12.5664,-3.15235e-14,78.9568
65.1,12.5664,-3.10098e-14,78.9568
65.2,12.5664,-3.0207e-14,78.9568
65.3,12.5664,-2.91424e-14,78.9568
65.4,12.5664,-2.78411e-14,78.9568
65.5,12.5664,-2.63255e-14,78.9568
65.6,12.5664,-2.46457e-14,78.9568
65.7,12.5664,-2.29567e-14,78.9568
65.8,12.5664,-2.12594e-14,78.9568
65.9,12.5664,-1.95545e-14,78.9568
66,12.5664,-1.78429e-14,78.9568
66.1,12.5664,-1.61813e-14,78.9568
66.2,12.5664,-1.45653e-14,78.9568
66.3,12.5664,-1.29339e-14,78.9568
66.4,12.5664,-1.12888e-14,78.9568
66.5,12.5664,-9.63118e-15,78.9568
66.6,12.5664,-7.99186e-15,78.9568
66.7,12.5664,-6.50855e-15,78.9568
66.8,12.5664,-5.1664e-15,78.9568
66.9,12.5664,-3.95196e-15,78.9568
67,12.5664,-2.8531e-15,78.9568
67.1,12.5664,-1.8588e-15,78.9568
67.2,12.5664,-9.59128e-16,78.9568
67.3,12.5664,-1.45069e-16,78.9568
67.4,12.5664,5.91523e-16,78.9568
67.5,12.5664,1.25802e-15,78.9568
67.6,12.5664,1.86109e-15,78.9568
67.7,12.5664,2.40677e-15,78.9568
67.8,12.5664,2.90052e-15,78.9568
67.9,12.5664,3.34729e-15,78.9568
68,12.5664,3.75154e-15,78.9568
68.1,12.5664,4.11732e-15,78.9568
68.2,12.5664,4.44829e-15,78.9568
68.3,12.5664,4.74777e-15,78.9568
68.4,12.5664,5.01874e-15,78.9568
68.5,12.5664,5.26393e-15,78.9568
68.6,12.5664,5.48579e-15,78.9568
68.7,12.5664,5.68654e-15,78.9568
68.8,12.5664,5.86818e-15,78.9568
68.9,12.5664,6.03253e-15,78.9568
69,12.5664,6.18125e-15,78.9568
69.1,12.5664,6.31581e-15,78.9568
69.2,12.5664,6.43757e-15,78.9568
69.3,12.5664,6.54774e-15,78.9568
69.4,12.5664,6.64743e-15,78.9568
69.5,12.5664,6.73763e-15,78.9568
69.6,12.5664,6.81925e-15,78.9568
69.7,12.5664,6.8931e-15,78.9568
69.8,12.5664,6.95992e-15,78.9568
69.9,12.5664,7.02038e-15,78.9568
70,12.5664,7.07509e-15,78.9568
70.1,12.5664,7.12459e-15,78.9568
70.2,12.5664,7.16939e-15,78.9568
70.3,12.5664,7.20992e-15,78.9568
70.4,12.5664,7.24659e-15,78.9568
70.5,12.5664,7.27977e-15,78.9568
70.6,12.5664,7.3098e-15,78.9568
70.7,12.5664,7.33696e-15,78.9568
70.8,12.5664,7.36155e-15,78.9568
70.9,12.5664,7.38379e-15,78.9568
71,12.5664,7.40392e-15,78.9568
71.1,12.5664,7.42213e-15,78.9568
71.2,12.5664,7.43861e-15,78.9568
71.3,12.5664,7.45352e-15,78.9568
71.4,12.5664,7.46701e-15,78.9568
71.5,12.5664,7.47921e-15,78.9568
71.6,12.5664,7.49026e-15,78.9568
71.7,12.5664,7.50025e-15,78.9568
71.8,12.5664,7.5093e-15,78.9568
71.9,12.5664,7.51748e-15,78.9568
72,12.5664,7.52489e-15,78.9568
72.1,12.5664,7.53158e-15,78.9568
72.2,12.5664,7.53765e-15,78.9568
72.3,12.5664,7.54313e-15,78.9568
72.4,12.5664,7.54809e-15,78.9568
72.5,12.5664,7.55259e-15,78.9568
72.6,12.5664,7.55665e-15,78.9568
72.7,12.5664,7.56033e-15,78.9568
72.8,12.5664,7.56365e-15,78.9568
72.9,12.5664,7.56666e-15,78.9568
73,12.5664,7.56939e-15,78.9568
73.1,12.5664,7.57185e-15,78.9568
73.2,12.5664,7.57408e-15,78.9568
73.3,12.5664,7.5761e-15,78.9568
73.4,12.5664,7.57793e-15,78.9568
73.5,12.5664,7.57958e-15,78.9568
73.6,12.5664,7.58107e-15,78.9568
73.7,12.5664,7.58242e-15,78.9568
73.8,12.5664,7.58365e-15,78.9568
73.9,12.5664,7.58476e-15,78.9568
74,12.5664,7.58576e-15,78.9568
74.1,12.5664,7.58667e-15,78.9568
74.2,12.5664,7.58749e-15,78.9568
74.3,12.5664,7.58823e-15,78.9568
74.4,12.5664,7.5889e-15,78.9568
74.5,12.5664,7.58951e-15,78.9568
74.6,12.5664,7.59006e-15,78.9568
74.7,12.5664,7.59055e-15,78.9568
74.8,12.5664,7.591e-15,78.9568
74.9,12.5664,7.59141e-15,78.9568
75,12.5664,7.59178e-15,78.9568
75.1,12.5664,7.59211e-15,78.9568
75.2,12.5664,7.59242e-15,78.9568
75.3,12.5664,7.59269e-15,78.9568
75.4,12.5664,7.59294e-15,78.9568
75.5,12.5664,7.59316e-15,78.9568
75.6,12.5664,7.59336e-15,78.9568
75.7,12.5664,7.59355e-15,78.9568
75.8,12.5664,7.59371e-15,78.9568
75.9,12.5664,7.59386e-15,78.9568
76,12.5664,7.594e-15,78.9568
76.1,12.5664,7.59412e-15,78.9568
76.2,12.5664,7.59423e-15,78.9568
76.3,12.5664,7.59433e-15,78.9568
76.4,12.5664,7.59442e-15,78.9568
76.5,12.5664,7.5945e-15,78.9568
76.6,12.5664,7.59458e-15,78.9568
76.7,12.5664,7.59465e-15,78.9568
76.8,12.5664,7.59471e-15,78.9568
76.9,12.5664,7.59476e-15,78.9568
77,12.5664,7.59481e-15,78.9568
77.1,12.5664,7.59486e-15,78.9568
77.2,12.5664,7.5949e-15,78.9568
77.3,12.5664,7.59493e-15,78.9568
77.4,12.5664,7.59497e-15,78.9568
77.5,12.5664,7.595e-15,78.9568
77.6,12.5664,7.59503e-15,78.9568
77.7,12.5664,7.59505e-15,78.9568
77.8,12.5664,7.59507e-15,78.9568
77.9,12.5664,7.59509e-15,78.9568
78,12.5664,7.59511e-15,78.9568
78.1,12.5664,7.59513e-15,78.9568
78.2,12.5664,7.59514e-15,78.9568
78.3,12.5664,7.59516e-15,78.9568
78.4,12.5664,7.59517e-15,78.9568
78.5,12.5664,7.59518e-15,78.9568
78.6,12.5664,7.59519e-15,78.9568
78.7,12.5664,7.5952e-15,78.9568
78.8,12.5664,7.59521e-15,78.9568
78.9,12.5664,7.59522e-15,78.9568
79,12.5664,7.59522e-15,78.9568
79.1,12.5664,7.59523e-15,78.9568
79.2,12.5664,7.59523e-15,78.9568
79.3,12.5664,7.59524e-15,78.9568
79.4,12.5664,7.59524e-15,78.9568
79.5,12.5664,7.59525e-15,78.9568
79.6,12.5664,7.59525e-15,78.9568
79.7,12.5664,7.59525e-15,78.9568
79.8,12.5664,7.59526e-15,78.9568
79.9,12.5664,7.59526e-15,78.9568
80,12.5664,7.59526e-15,78.9568
80.1,12.5664,7.59526e-15,78.9568
80.2,12.5664,7.59527e-15,78.9568
80.3,12.5664,7.59527e-15,78.9568
80.4,12.5664,7.59527e-15,78.9568
80.5,12.5664,7.59527e-15,78.9568
80.6,12.5664,7.59527e-15,78.9568
80.7,12.5664,7.59527e-15,78.9568
80.8,12.5664,7.59528e-15,78.9568
80.9,12.5664,7.59528e-15,78.9568
81,12.5664,7.59528e-15,78.9568
81.1,12.5664,7.59528e-15,78.9568
81.2,12.5664,7.59528e-15,78.9568
81.3,12.5664,7.59528e-15,78.9568
81.4,12.5664,7.59528e-15,78.9568
81.5,12.5664,7.59528e-15,78.9568
81.6,12.5664,7.59528e-15,78.9568
81.7,12.5664,7.59528e-15,78.9568
81.8,12.5664,7.59528e-15,78.9568
81.9,12.5664,7.59528e-15,78.9568
82,12.5664,7.59528e-15,78.9568
82.1,12.5664,7.59528e-15,78.9568
82.2,12.5664,7.59528e-15,78.9568
82.3,12.5664,7.59528e-15,78.9568
82.4,12.5664,7.59528e-15,78.9568
82.5,12.5664,7.59528e-15,78.9568
82.6,12.5664,7.59528e-15,78.9568
82.7,12.5664,7.59528e-15,78.9568
82.8,12.5664,7.59528e-15,78.9568
82.9,12.5664,7.59528e-15,78.9568
83,12.5664,7.59528e-15,78.9568
83.1,12.5664,7.59529e-15,78.9568
83.2,12.5664,7.59529e-15,78.9568
83.3,12.5664,7.59529e-15,78.9568
83.4,12.5664,7.59529e-15,78.9568
83.5,12.5664,7.59529e-15,78.9568
83.6,12.5664,7.59529e-15,78.9568
83.7,12.5664,7.59529e-15,78.9568
83.8,12.5664,7.59529e-15,78.9568
83.9,12.5664,7.59529e-15,78.9568
84,12.5664,7.59529e-15,78.9568
84.1,12.5664,7.59529e-15,78.9568
84.2,12.5664,7.59529e-15,78.9568
84.3,12.5664,7.59529e-15,78.9568
84.4,12.5664,7.59529e-15,78.9568
84.5,12.5664,7.59529e-15,78.9568
84.6,12.5664,7.59529e-15,78.9568
84.7,12.5664,7.59529e-15,78.9568
84.8,12.5664,7.59529e-15,78.9568
84.9,12.5664,7.59529e-15,78.9568
85,12.5664,7.59529e-15,78.9568
85.1,12.5664,7.59529e-15,78.9568
85.2,12.5664,7.59529e-15,78.9568
85.3,12.5664,7.59529e-15,78.9568
85.4,12.5664,7.59529e-15,78.9568
85.5,12.5664,7.59529e-15,78.9568
85.6,12.5664,7.59529e-15,78.9568
85.7,12.5664,7.59529e-15,78.9568
85.8,12.5664,7.59529e-15,78.9568
85.9,12.5664,7.59529e-15,78.9568
86,12.5664,7.59529e-15,78.9568
86.1,12.5664,7.59529e-15,78.9568
86.2,12.5664,7.59529e-15,78.9568
86.3,12.5664,7.59529e-15,78.9568
86.4,12.5664,7.59529e-15,78.9568
86.5,12.5664,7.59529e-15,78.9568
86.6,12.5664,7.59529e-15,78.9568
86.7,12.5664,7.59529e-15,78.9568
86.8,12.5664,7.59529e-15,78.9568
86.9,12.5664,7.59529e-15,78.9568
87,12.5664,7.59529e-15,78.9568
87.1,12.5664,7.59529e-15,78.9568
87.2,12.5664,7.59529e-15,78.9568
87.3,12.5664,7.59529e-15,78.9568
87.4,12.5664,7.59529e-15,78.9568
87.5,12.5664,7.59529e-15,78.9568
87.6,12.5664,7.59529e-15,78.9568
87.7,12.5664,7.59529e-15,78.9568
87.8,12.5664,7.59529e-15,78.9568
87.9,12.5664,7.59529e-15,78.9568
88,12.5664,7.59529e-15,78.9568
88.1,12.5664,7.59529e-15,78.9568
88.2,12.5664,7.59529e-15,78.9568
88.3,12.5664,7.59529e-15,78.9568
88.4,12.5664,7.59529e-15,78.9568
88.5,12.5664,7.59529e-15,78.9568
88.6,12.5664,7.59529e-15,78.9568
88.7,12.5664,7.59529e-15,78.9568
88.8,12.5664,7.59529e-15,78.9568
88.9,12.5664,7.59529e-15,78.9568
89,12.5664,7.59529e-15,78.9568
89.1,12.5664,7.59529e-15,78.9568
89.2,12.5664,7.59529e-15,78.9568
89.3,12.5664,7.59529e-15,78.9568
89.4,12.5664,7.59529e-15,78.9568
89.5,12.5664,7.59529e-15,78.9568
89.6,12.5664,7.59529e-15,78.9568
89.7,12.5664,7.59529e-15,78.9568
89.8,12.5664,7.59529e-15,78.9568
89.9,12.5664,7.59529e-15,78.9568
90,12.5664,7.59529e-15,78.9568
90.1,12.5664,7.59529e-15,78.9568
90.2,12.5664,7.59529e-15,78.9568
90.3,12.5664,7.59529e-15,78.9568
90.4,12.5664,7.59529e-15,78.9568
90.5,12.5664,7.59529e-15,78.9568
90.6,12.5664,7.59529e-15,78.9568
90.7,12.5664,7.59529e-15,78.9568
90.8,12.5664,7.59529e-15,78.9568
90.9,12.5664,7.59529e-15,78.9568
91,12.5664,7.59529e-15,78.9568
91.1,12.5664,7.59529e-15,78.9568
91.2,12.5664,7.59529e-15,78.9568
91.3,12.5664,7.59529e-15,78.9568
91.4,12.5664,7.59529e-15,78.9568
91.5,12.5664,7.59529e-15,78.9568
91.6,12.5664,7.59529e-15,78.9568
91.7,12.5664,7.59529e-15,78.9568
91.8,12.5664,7.59529e-15,78.9568
91.9,12.5664,7.59529e-15,78.9568
92,12.5664,7.59529e-15,78.9568
92.1,12.5664,7.59529e-15,78.9568
92.2,12.5664,7.59529e-15,78.9568
92.3,12.5664,7.59529e-15,78.9568
92.4,12.5664,7.59529e-15,78.9568
92.5,12.5664,7.59529e-15,78.9568
92.6,12.5664,7.59529e-15,78.9568
92.7,12.5664,7.59529e-15,78.9568
92.8,12.5664,7.59529e-15,78.9568
92.9,12.5664,7.59529e-15,78.9568
93,12.5664,7.59529e-15,78.9568
93.1,12.5664,7.59529e-15,78.9568
93.2,12.5664,7.59529e-15,78.9568
93.3,12.5664,7.59529e-15,78.9568
93.4,12.5664,7.59529e-15,78.9568
93.5,12.5664,7.59529e-15,78.9568
93.6,12.5664,7.59529e-15,78.9568
93.7,12.5664,7.59529e-15,78.9568
93.8,12.5664,7.59529e-15,78.9568
93.9,12.5664,7.59529e-15,78.9568
94,12.5664,7.59529e-15,78.9568
94.1,12.5664,7.59529e-15,78.9568
94.2,12.5664,7.59529e-15,78.9568
94.3,12.5664,7.59529e-15,78.9568
94.4,12.5664,7.59529e-15,78.9568
94.5,12.5664,7.59529e-15,78.9568
94.6,12.5664,7.59529e-15,78.9568
94.7,12.5664,7.59529e-15,78.9568
94.8,12.5664,7.59529e-15,78.9568
94.9,12.5664,7.59529e-15,78.9568
95,12.5664,7.59529e-15,78.9568
95.1,12.5664,7.59529e-15,78.9568
95.2,12.5664,7.59529e-15,78.9568
95.3,12.5664,7.59529e-15,78.9568
95.4,12.5664,7.59529e-15,78.9568
95.5,12.5664,7.59529e-15,78.9568
95.6,12.5664,7.59529e-15,78.9568
95.7,12.5664,7.59529e-15,78.9568
95.8,12.5664,7.59529e-15,78.9568
95.9,12.5664,7.59529e-15,78.9568
96,12.5664,7.59529e-15,78.9568
96.1,12.5664,7.59529e-15,78.9568
96.2,12.5664,7.59529e-15,78.9568
96.3,12.5664,7.59529e-15,78.9568
96.4,12.5664,7.59529e-15,78.9568
96.5,12.5664,7.59529e-15,78.9568
96.6,12.5664,7.59529e-15,78.9568
96.7,12.5664,7.59529e-15,78.9568
96.8,12.5664,7.59529e-15,78.9568
96.9,12.5664,7.59529e-15,78.9568
97,12.5664,7.59529e-15,78.9568
97.1,12.5664,7.59529e-15,78.9568
97.2,12.5664,7.59529e-15,78.9568
97.3,12.5664,7.59529e-15,78.9568
97.4,12.5664,7.59529e-15,78.9568
97.5,12.5664,7.59529e-15,78.9568
97.6,12.5664,7.59529e-15,78.9568
97.7,12.5664,7.59529e-15,78.9568
97.8,12.5664,7.59529e-15,78.9568
97.9,12.5664,7.59529e-15,78.9568
98,12.5664,7.59529e-15,78.9568
98.1,12.5664,7.59529e-15,78.9568
98.2,12.5664,7.59529e-15,78.9568
98.3,12.5664,7.59529e-15,78.9568
98.4,12.5664,7.59529e-15,78.9568
98.5,12.5664,7.59529e-15,78.9568
98.6,12.5664,7.59529e-15,78.9568
98.7,12.5664,7.59529e-15,78.9568
98.8,12.5664,7.59529e-15,78.9568
98.9,12.5664,7.59529e-15,78.9568
99,12.5664,7.59529e-15,78.9568
99.1,12.5664,7.59529e-15,78.9568
99.2,12.5664,7.59529e-15,78.9568
99.3,12.5664,7.59529e-15,78.9568
99.4,12.5664,7.59529e-15,78.9568
99.5,12.5664,7.59529e-15,78.9568
99.6,12.5664,7.59529e-15,78.9568
99.7,12.5664,7.59529e-15,78.9568
99.8,12.5664,7.59529e-15,78.9568
99.9,12.5664,7.59529e-15,78.9568
100,12.5664,7.59529e-15,78.9568
